Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
olive crema,2.07,13.67,14.29,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
soba noodle salad with smoked duck,82.95,262.7,195.8,2022-10-16,20:35:59,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
garlic lentil soup,58.19,179.51,31.15,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
roasted herb and garlic smashed potato casserole,64.44,175.02,53.03,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
curry chicken salad lettuce wrap,56.33,42.53,14.11,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
freezer meal moroccan spiced chickpea,64.69,218.26,39.61,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
spiced carrot salad,5.53,53.72,10.53,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
celery daisy,0.16,7.17,0.05,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
blackberry whole wheat coffee cake,53.24,569.34,85.25,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
charleston cheese dip,94.62,48.36,339.5,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pimento cheese potato skin,83.54,163.84,206.78,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mr cobbs meatloaf,142.09,183.21,152.63,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
key lime pie ice cream,47.57,258.96,80.3,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
swamp dip,25.46,73.28,228.86,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
horiatiki salata greek salad,4.61,13.6,12.27,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
zucchini quiche,96.2,65.37,87.78,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
breakfast burrito,78.51,156.56,111.0,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
eggless tofu salad,54.39,29.82,38.61,2022-10-16,20:36:05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
yellow zucchini tarte fine on yogurt based crust,43.88,170.91,88.28,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
time for drink reveillon cocktail,0.87,10.42,1.23,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
bbq lentil,26.77,127.78,10.4,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lime y veggie stir fry with crispy tofu,28.12,52.02,41.37,2022-10-16,20:36:05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shrimp pineapple skewer,195.73,176.92,190.56,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
potato and rutabaga gratin,65.19,243.04,215.84,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
zucchini custard bake,52.26,61.57,81.18,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mocha silk pie,44.38,534.86,317.66,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chinese shrimp egg flower soup,75.51,116.87,43.08,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free roasted vegetable lasagna,403.63,2772.11,274.51,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sake ginger glazed salmon,148.83,74.87,106.95,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
baked bolognese,220.24,464.83,266.83,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sweet potato fry with avocado mayo,17.74,176.05,92.39,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
bordertown beef and bean torta,159.3,215.68,180.55,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
creamy bacon cheese grit,131.97,294.29,346.82,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
essential stuffed egg,34.91,3.89,277.69,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dreamy creamy macaroni and cheese,79.5,156.97,78.18,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
soy roast duck with hoisin gravy,135.32,89.31,34.6,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
braised stuffed,68.66,40.42,63.62,2022-10-16,20:36:12,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
two acid pasta salad,89.74,405.64,260.21,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
blackberry peach bread pudding with toasted pecan,115.26,679.82,192.89,2022-10-16,20:36:12,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
myrons crab cocktail,186.67,91.39,128.73,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
butter turnip it up creamy comfort soup,7.96,46.36,147.53,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
sumac spiced eggplant schnitzel,58.84,252.2,42.25,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dawn scampi,182.36,188.74,217.6,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
drinking in season spiced and spiked blood orange cocktail,0.99,223.21,1.0,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spinach and feta turnover,59.01,224.63,156.0,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
minced beef pie,129.95,203.97,285.17,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kale ing way through meatless monday,125.51,532.14,128.21,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
broccoli crescent appetizer,51.31,137.46,36.24,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chocolate lava cake with pistachio cream,70.17,462.65,101.81,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tomato basil sandwich with feta aioli,8.84,31.82,9.76,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
kalamata hummus,46.6,125.28,95.83,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chickadee spinach and chick pea,48.14,144.05,30.19,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
martini,25.55,204.33,42.22,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blueberry almond rum cake,69.75,630.1,365.2,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
plum and berry crumble,23.5,295.77,107.02,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
