Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
roasted squash soup turkey croquettes,146.13,268.78,77.29,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pineapple fried rice,92.1,292.94,63.35,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
barbecue chicken legs,1017.25,241.93,1002.07,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
big daddys sloppy joe burgers,117.28,164.56,118.84,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
milky way cake,78.91,1041.58,401.55,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crab cakes,257.31,481.08,424.05,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
barbecue lentils,27.17,132.5,14.97,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beet reuben,39.57,57.94,91.25,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted pork potatoes creamy applesauce,146.79,161.51,49.88,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
veal in savoy cabbage mushroom sauce,330.04,184.29,255.12,2022-10-16,20:36:52,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nanas chocolate sheet cake,63.37,1114.02,122.62,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
broccoli pancetta parmesan frittata,73.47,22.99,69.66,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
bulgur freekeh pilaf roasted butternut squash feta parsley,65.04,281.37,94.95,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
black bean jalapeno burritos,54.85,258.13,51.91,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
prime angus beef short ribs,213.2,146.8,542.99,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
romaine celery parmesan salad,14.31,7.08,21.01,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lemon chiffon cake,64.76,864.34,201.65,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chipotle ranch egg salad wraps,19.88,59.61,39.48,2022-10-16,20:36:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy cucumber chive cups,37.79,46.16,7.48,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
pasta salad links,55.65,179.63,99.26,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
better mug cake from oven,11.86,90.85,27.46,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
guacamole,13.3,62.46,93.13,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
sumac spiced eggplant schnitzel,58.84,252.2,195.33,2022-10-16,20:36:52,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken avocado salad,57.41,114.18,235.61,2022-10-16,20:36:59,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan nachos,119.72,312.06,136.44,2022-10-16,20:36:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bbq chicken tacos red cabbage slaw,80.86,173.4,13.31,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
fresh fennel red pepper chow chow,9.56,156.79,73.52,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
jarlsberg cheesy corn muffins,86.85,324.54,221.89,2022-10-16,20:36:59,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy clam chowder,106.41,148.0,70.36,2022-10-16,20:36:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
buttery apple crumble,49.06,528.35,128.98,2022-10-16,20:36:59,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sour cream chicken enchiladas,434.75,317.89,312.75,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
garlic cheese bread,198.49,177.69,416.73,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
skillet steak mushroom sauce,99.25,58.82,61.16,2022-10-16,20:36:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
breaded shrimp,152.34,12.96,142.33,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
hot cocoa tipsy peppermint marshmallows,135.35,574.6,52.75,2022-10-16,20:36:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
samuel adams octoberfest soft pretzel,59.75,421.13,33.44,2022-10-16,20:36:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
garlic cashew chicken,130.32,54.75,161.96,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
salad caramelized fennel apples,23.16,55.26,69.17,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled salmon kale saut,65.86,19.13,42.0,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
perfect guacamole,9.64,45.21,59.22,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
polish style nachos,143.73,308.56,260.77,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
quick punjabi dal fry,55.03,152.18,51.74,2022-10-16,20:36:59,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ultimate cheesecake,54.89,433.72,291.48,2022-10-16,20:36:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crustless broccoli quiche,55.57,61.83,48.54,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
old fashioned,0.12,9.66,0.02,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
grilled chicken mango jicama salad tequila lime vinaigrette,247.16,119.4,78.32,2022-10-16,20:37:06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
quinoa bowl,65.37,233.41,74.62,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
smashed raspberry chocolate chunk pancakes,33.11,160.57,63.97,2022-10-16,20:37:06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
aunt trishs salad dressing,16.96,25.42,172.45,2022-10-16,20:37:06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
halibut lobster roll green goddess slaw,83.48,37.02,41.84,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
tuna melt,99.25,72.94,40.35,2022-10-16,20:37:06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
double crust cherry pie,45.17,549.08,201.12,2022-10-16,20:37:06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
latke maki,38.76,321.27,215.81,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
sticky sesame wings,245.19,56.22,191.61,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
spinach watermelon salad,9.54,71.32,8.83,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
rigatoni kale pesto,100.29,382.32,148.04,2022-10-16,20:37:06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
